term_str,n,p,i,n_chars,max_pos,n_pos,stem_porter,stem_snowball,stem_lancaster,stop,df,idf,dfidf,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max,pos_group,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,polarity
diseased,4,9.029080410732868e-06,16.75698950901925,8,VBN,3,diseas,diseas,diseas,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,VB,0,0,1,1,0,1,0,1,0,0,-1
frailty,4,9.029080410732868e-06,16.75698950901925,7,NN,1,frailti,frailti,frail,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,0,0,0,0,0,1,0,1,0,0,-1
parrot,4,9.029080410732868e-06,16.75698950901925,6,NN,1,parrot,parrot,parrot,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,1,0,0,1,0,0,0,0,-1
lunatic,4,9.029080410732868e-06,16.75698950901925,7,JJ,1,lunat,lunat,lun,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,JJ,1,0,1,1,0,1,0,0,0,0,-1
shriek,4,9.029080410732868e-06,16.75698950901925,6,NN,4,shriek,shriek,shriek,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,1,0,0,1,0,1,0,1,1,0,-1
thorny,4,9.029080410732868e-06,16.75698950901925,6,NN,3,thorni,thorni,thorny,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,0,0,0,1,0,1,0,0,0,0,-1
patron,4,9.029080410732868e-06,16.75698950901925,6,NN,2,patron,patron,patron,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
discreet,4,9.029080410732868e-06,16.75698950901925,8,NN,2,discreet,discreet,discreet,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,1,0,0,0,0,1,0,0,0,1
hostility,4,9.029080410732868e-06,16.75698950901925,9,NN,2,hostil,hostil,hostil,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,1,0,1,0,0,1,0,0,0,0,-1
fraught,4,9.029080410732868e-06,16.75698950901925,7,VBD,3,fraught,fraught,fraught,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,VB,0,0,0,1,0,1,0,1,0,0,-1
sentinel,4,9.029080410732868e-06,16.75698950901925,8,NN,2,sentinel,sentinel,sentinel,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
usual,4,9.029080410732868e-06,16.75698950901925,5,JJ,1,usual,usual,us,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,JJ,0,0,0,0,0,0,1,0,0,1,1
mire,4,9.029080410732868e-06,16.75698950901925,4,NN,1,mire,mire,mir,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,1,0,0,1,0,0,0,0,-1
pith,4,9.029080410732868e-06,16.75698950901925,4,NN,1,pith,pith,pith,0,2,3.169925001442312,6.339850002884624,0.7044277780982916,12.679700005769249,0.0,9.509775004326936,NN,0,0,0,0,0,0,1,0,0,1,1
hatred,4,9.029080410732868e-06,16.75698950901925,6,NN,3,hatr,hatr,hat,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,1,0,1,1,0,1,0,1,0,0,-1
punished,4,9.029080410732868e-06,16.75698950901925,8,VBN,3,punish,punish,pun,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,VB,1,1,1,1,0,1,0,1,0,0,-1
cough,4,9.029080410732868e-06,16.75698950901925,5,NN,3,cough,cough,cough,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,1,0,0,1,0,0,0,0,-1
instructions,4,9.029080410732868e-06,16.75698950901925,12,NNS,1,instruct,instruct,instruct,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,1,0,0,0,0,0,0,0,1,0
caution,4,9.029080410732868e-06,16.75698950901925,7,NN,1,caution,caution,caut,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,1,1,0,1,0,1,0,0,0,0,-1
succeeding,4,9.029080410732868e-06,16.75698950901925,10,VBG,1,succeed,succeed,success,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,VB,0,1,0,0,1,0,1,0,0,1,1
rooted,4,9.029080410732868e-06,16.75698950901925,6,JJ,3,root,root,root,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,JJ,0,0,0,0,0,0,1,0,0,1,1
longing,4,9.029080410732868e-06,16.75698950901925,7,NN,2,long,long,long,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,0,1,0,0,0,0,0,1,0,0,0
influence,4,9.029080410732868e-06,16.75698950901925,9,NN,1,influenc,influenc,influ,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,0,0,0,0,0,1,1,0,0,0,0
lowest,4,9.029080410732868e-06,16.75698950901925,6,JJS,1,lowest,lowest,lowest,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,JJ,0,0,0,0,0,1,0,1,0,0,-1
default,4,9.029080410732868e-06,16.75698950901925,7,NN,1,default,default,default,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,0,0,1,1,0,1,0,1,0,0,-1
inter,4,9.029080410732868e-06,16.75698950901925,5,NN,2,inter,inter,int,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,0,0,0,0,0,1,0,1,0,0,-1
mistaken,4,9.029080410732868e-06,16.75698950901925,8,VBN,3,mistaken,mistaken,mistak,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,VB,0,0,0,1,0,1,0,0,0,0,-1
entertained,4,9.029080410732868e-06,16.75698950901925,11,VBN,3,entertain,entertain,entertain,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,VB,0,0,0,0,1,0,1,0,0,0,1
desolation,4,9.029080410732868e-06,16.75698950901925,10,NN,1,desol,desol,desol,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,0,1,0,1,0,1,0,0,-1
sweets,4,9.029080410732868e-06,16.75698950901925,6,NNS,2,sweet,sweet,sweet,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,1,0,0,1,0,1,0,0,0,1
possessed,4,9.029080410732868e-06,16.75698950901925,9,VBN,1,possess,possess,possess,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,VB,1,0,1,1,0,1,0,0,0,0,-1
adore,4,9.029080410732868e-06,16.75698950901925,5,IN,2,ador,ador,ad,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,IN,0,1,0,0,1,0,1,0,0,1,1
predominant,4,9.029080410732868e-06,16.75698950901925,11,JJ,1,predomin,predomin,predomin,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,JJ,0,0,0,0,0,0,1,0,0,1,1
poisoned,4,9.029080410732868e-06,16.75698950901925,8,VBN,2,poison,poison,poison,0,2,3.169925001442312,6.339850002884624,0.7044277780982916,12.679700005769249,0.0,6.339850002884624,VB,1,0,1,1,0,1,0,1,0,0,-1
drunken,4,9.029080410732868e-06,16.75698950901925,7,JJ,3,drunken,drunken,drunk,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,JJ,0,0,1,0,0,1,0,0,0,0,-1
frustrate,4,9.029080410732868e-06,16.75698950901925,9,VB,2,frustrat,frustrat,frust,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,VB,1,0,1,0,0,1,0,1,0,0,-1
confined,4,9.029080410732868e-06,16.75698950901925,8,VBN,3,confin,confin,confin,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,VB,1,0,1,1,0,1,0,1,0,0,-1
stable,4,9.029080410732868e-06,16.75698950901925,6,JJ,1,stabl,stabl,stabl,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,JJ,0,0,0,0,0,0,1,0,0,1,1
foresee,4,9.029080410732868e-06,16.75698950901925,7,VBP,2,forese,forese,fores,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,VB,0,1,0,0,0,0,1,0,1,1,1
ambush,4,9.029080410732868e-06,16.75698950901925,6,NN,1,ambush,ambush,ambush,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,1,0,0,1,0,1,0,0,1,0,-1
taunt,4,9.029080410732868e-06,16.75698950901925,5,VB,2,taunt,taunt,taunt,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,VB,1,0,0,1,0,1,0,1,0,0,-1
hopeless,4,9.029080410732868e-06,16.75698950901925,8,NN,2,hopeless,hopeless,hopeless,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,0,0,0,1,0,1,0,1,0,0,-1
organ,4,9.029080410732868e-06,16.75698950901925,5,NN,2,organ,organ,org,0,2,3.169925001442312,6.339850002884624,0.7044277780982916,12.679700005769249,0.0,9.509775004326936,NN,0,1,0,0,1,0,0,0,0,0,0
flaw,4,9.029080410732868e-06,16.75698950901925,4,NN,1,flaw,flaw,flaw,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,0,0,0,1,0,1,0,0,-1
pig,4,9.029080410732868e-06,16.75698950901925,3,NN,1,pig,pig,pig,0,2,3.169925001442312,6.339850002884624,0.7044277780982916,12.679700005769249,0.0,6.339850002884624,NN,0,0,1,0,0,1,0,0,0,0,-1
matron,4,9.029080410732868e-06,16.75698950901925,6,NN,1,matron,matron,matron,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
important,4,9.029080410732868e-06,16.75698950901925,9,JJ,1,import,import,import,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,JJ,0,0,0,0,0,0,1,0,0,1,1
conspire,4,9.029080410732868e-06,16.75698950901925,8,NN,3,conspir,conspir,conspir,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,0,1,0,1,0,0,0,0,-1
wrangling,4,9.029080410732868e-06,16.75698950901925,9,VBG,2,wrangl,wrangl,wrangl,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,VB,1,0,1,1,0,1,0,1,0,0,-1
kick,4,9.029080410732868e-06,16.75698950901925,4,VB,3,kick,kick,kick,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,VB,1,0,0,0,0,1,0,0,0,0,-1
laughing,4,9.029080410732868e-06,16.75698950901925,8,VBG,1,laugh,laugh,laugh,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,VB,0,0,0,0,1,0,1,0,0,0,1
inspired,4,9.029080410732868e-06,16.75698950901925,8,VBD,3,inspir,inspir,inspir,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,VB,0,0,0,0,1,0,1,0,1,1,1
complaint,4,9.029080410732868e-06,16.75698950901925,9,NN,1,complaint,complaint,complaint,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,1,0,0,0,0,1,0,0,0,0,-1
inhuman,4,9.029080410732868e-06,16.75698950901925,7,JJ,2,inhuman,inhuman,inhum,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,JJ,1,0,1,1,0,1,0,1,0,0,-1
vainly,4,9.029080410732868e-06,16.75698950901925,6,RB,1,vainli,vain,vain,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,RB,0,0,1,0,0,1,0,1,0,0,-1
sorely,4,9.029080410732868e-06,16.75698950901925,6,RB,1,sore,sore,sor,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,RB,0,0,0,0,0,1,0,1,0,0,-1
infectious,4,9.029080410732868e-06,16.75698950901925,10,JJ,1,infecti,infecti,infecty,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,JJ,0,0,1,1,0,1,0,1,0,0,-1
violently,4,9.029080410732868e-06,16.75698950901925,9,RB,2,violent,violent,viol,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,RB,1,0,1,1,0,1,0,1,0,0,-1
admiral,4,9.029080410732868e-06,16.75698950901925,7,NNP,3,admir,admir,admir,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
gem,4,9.029080410732868e-06,16.75698950901925,3,NN,1,gem,gem,gem,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,0,0,1,0,1,0,0,0,1
testament,4,9.029080410732868e-06,16.75698950901925,9,NN,1,testament,testament,testa,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,NN,0,1,0,0,0,0,0,0,0,1,0
darling,4,9.029080410732868e-06,16.75698950901925,7,NN,2,darl,darl,darl,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,NN,0,0,0,0,1,0,1,0,0,1,1
uncertain,4,9.029080410732868e-06,16.75698950901925,9,JJ,3,uncertain,uncertain,uncertain,0,3,2.584962500721156,7.754887502163468,0.5744361112713681,10.339850002884624,0.0,5.169925001442312,JJ,1,0,1,1,0,1,0,0,1,0,-1
undoubted,4,9.029080410732868e-06,16.75698950901925,9,JJ,3,undoubt,undoubt,undoubt,0,4,2.169925001442312,8.679700005769249,0.4822055558760694,8.679700005769249,0.0,2.169925001442312,JJ,0,1,1,0,0,0,0,0,0,0,0
notable,3,6.771810308049651e-06,17.172027008298095,7,JJ,1,notabl,notabl,not,0,2,3.169925001442312,6.339850002884624,0.5283208335737187,9.509775004326936,0.0,6.339850002884624,JJ,0,0,0,0,1,0,1,0,0,1,1
affront,3,6.771810308049651e-06,17.172027008298095,7,NN,3,affront,affront,affront,0,2,3.169925001442312,6.339850002884624,0.5283208335737187,9.509775004326936,0.0,6.339850002884624,NN,1,0,1,1,0,1,0,1,1,0,-1
missing,3,6.771810308049651e-06,17.172027008298095,7,VBG,1,miss,miss,miss,0,2,3.169925001442312,6.339850002884624,0.5283208335737187,9.509775004326936,0.0,6.339850002884624,VB,0,0,0,1,0,1,0,1,0,0,-1
perturbation,3,6.771810308049651e-06,17.172027008298095,12,NN,1,perturb,perturb,perturb,0,2,3.169925001442312,6.339850002884624,0.5283208335737187,9.509775004326936,0.0,6.339850002884624,NN,0,0,0,1,0,1,0,0,0,0,-1
curiosity,3,6.771810308049651e-06,17.172027008298095,9,NN,1,curios,curios,curios,0,1,4.169925001442312,4.169925001442312,0.6949875002403854,12.509775004326936,0.0,12.509775004326936,NN,0,1,0,0,0,0,1,0,1,0,1
cancel,3,6.771810308049651e-06,17.172027008298095,6,VB,2,cancel,cancel,cancel,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,VB,0,0,0,0,0,1,0,1,0,0,-1
runaway,3,6.771810308049651e-06,17.172027008298095,7,NN,2,runaway,runaway,runaway,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,NN,0,0,0,0,0,1,0,1,0,0,-1
delighted,3,6.771810308049651e-06,17.172027008298095,9,VBD,2,delight,delight,delight,0,2,3.169925001442312,6.339850002884624,0.5283208335737187,9.509775004326936,0.0,6.339850002884624,VB,0,1,0,0,1,0,1,0,1,0,1
applause,3,6.771810308049651e-06,17.172027008298095,8,NN,1,applaus,applaus,applaus,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,NN,0,0,0,0,1,0,1,0,1,1,1
auspicious,3,6.771810308049651e-06,17.172027008298095,10,JJ,1,auspici,auspici,auspicy,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,JJ,0,1,0,0,1,0,1,0,0,0,1
zealous,3,6.771810308049651e-06,17.172027008298095,7,JJ,1,zealou,zealous,zeal,0,2,3.169925001442312,6.339850002884624,0.5283208335737187,9.509775004326936,0.0,6.339850002884624,JJ,0,0,0,0,1,0,1,0,0,1,1
bane,3,6.771810308049651e-06,17.172027008298095,4,NN,1,bane,bane,ban,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,NN,1,0,1,1,0,1,0,0,0,0,-1
despairing,3,6.771810308049651e-06,17.172027008298095,10,NNP,2,despair,despair,despair,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,NN,0,0,0,1,0,1,0,1,0,0,-1
incurable,3,6.771810308049651e-06,17.172027008298095,9,JJ,1,incur,incur,int,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,JJ,1,0,1,1,0,1,0,1,0,0,-1
revolting,3,6.771810308049651e-06,17.172027008298095,9,NN,1,revolt,revolt,revolt,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,NN,1,0,1,1,0,1,0,0,0,0,-1
coffin,3,6.771810308049651e-06,17.172027008298095,6,NN,1,coffin,coffin,coffin,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,NN,0,0,0,1,0,1,0,1,0,0,-1
glorify,3,6.771810308049651e-06,17.172027008298095,7,VB,2,glorifi,glorifi,glor,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,VB,0,1,0,0,1,0,1,0,1,1,1
hearse,3,6.771810308049651e-06,17.172027008298095,6,NN,1,hears,hears,hears,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,NN,0,0,0,1,0,1,0,1,0,0,-1
wilderness,3,6.771810308049651e-06,17.172027008298095,10,NN,1,wilder,wilder,wild,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,NN,0,1,0,1,0,0,0,1,0,0,0
refused,3,6.771810308049651e-06,17.172027008298095,7,VBD,2,refus,refus,refus,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,VB,0,0,0,0,0,1,0,1,0,0,-1
swine,3,6.771810308049651e-06,17.172027008298095,5,NN,1,swine,swine,swin,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,NN,0,0,1,0,0,1,0,0,0,0,-1
displaced,3,6.771810308049651e-06,17.172027008298095,9,VBN,2,displac,displac,displac,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,VB,1,0,0,1,0,0,0,1,0,0,0
ghastly,3,6.771810308049651e-06,17.172027008298095,7,RB,1,ghastli,ghast,ghast,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,RB,0,0,1,1,0,1,0,0,0,0,-1
conspirator,3,6.771810308049651e-06,17.172027008298095,11,NN,1,conspir,conspir,conspir,0,2,3.169925001442312,6.339850002884624,0.5283208335737187,9.509775004326936,0.0,6.339850002884624,NN,1,1,1,1,0,1,0,0,0,0,-1
deceiving,3,6.771810308049651e-06,17.172027008298095,9,VBG,2,deceiv,deceiv,deceiv,0,2,3.169925001442312,6.339850002884624,0.5283208335737187,9.509775004326936,0.0,6.339850002884624,VB,0,0,0,0,0,1,0,0,0,1,-1
tumultuous,3,6.771810308049651e-06,17.172027008298095,10,JJ,1,tumultu,tumultu,tumultu,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,JJ,1,0,0,1,0,1,0,0,0,0,-1
scolding,3,6.771810308049651e-06,17.172027008298095,8,VBG,1,scold,scold,scold,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,VB,1,0,0,0,0,1,0,0,0,0,-1
attorney,3,6.771810308049651e-06,17.172027008298095,8,NN,1,attorney,attorney,attorney,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,NN,1,0,0,1,0,0,1,0,0,1,1
annoyance,3,6.771810308049651e-06,17.172027008298095,9,NN,1,annoy,annoy,annoy,0,2,3.169925001442312,6.339850002884624,0.5283208335737187,9.509775004326936,0.0,6.339850002884624,NN,1,0,1,0,0,1,0,0,0,0,-1
massacre,3,6.771810308049651e-06,17.172027008298095,8,NN,1,massacr,massacr,massacr,0,1,4.169925001442312,4.169925001442312,0.6949875002403854,12.509775004326936,0.0,12.509775004326936,NN,1,0,1,1,0,1,0,1,0,0,-1
synod,3,6.771810308049651e-06,17.172027008298095,5,NN,1,synod,synod,synod,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,NN,0,0,0,0,0,0,1,0,0,1,1
verified,3,6.771810308049651e-06,17.172027008298095,8,VBN,1,verifi,verifi,ver,0,2,3.169925001442312,6.339850002884624,0.5283208335737187,9.509775004326936,0.0,6.339850002884624,VB,0,0,0,0,0,0,1,0,0,1,1
gray,3,6.771810308049651e-06,17.172027008298095,4,JJ,3,gray,gray,gray,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,JJ,0,0,1,0,0,0,0,1,0,0,0
haunted,3,6.771810308049651e-06,17.172027008298095,7,VBN,1,haunt,haunt,haunt,0,2,3.169925001442312,6.339850002884624,0.5283208335737187,9.509775004326936,0.0,6.339850002884624,VB,0,0,0,1,0,1,0,1,0,0,-1
batter,3,6.771810308049651e-06,17.172027008298095,6,JJ,3,batter,batter,bat,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,JJ,1,0,0,1,0,1,0,0,0,0,-1
marrow,3,6.771810308049651e-06,17.172027008298095,6,NN,1,marrow,marrow,marrow,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,NN,0,0,0,0,1,0,1,0,0,1,1
devout,3,6.771810308049651e-06,17.172027008298095,6,NN,1,devout,devout,devout,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,NN,0,1,0,0,1,0,1,0,0,1,1
garrison,3,6.771810308049651e-06,17.172027008298095,8,JJ,3,garrison,garrison,garrison,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,JJ,0,0,0,0,0,0,1,0,0,1,1
vanished,3,6.771810308049651e-06,17.172027008298095,8,VBD,2,vanish,vanish,van,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,VB,0,0,0,1,0,1,0,1,1,0,-1
baboon,3,6.771810308049651e-06,17.172027008298095,6,NN,1,baboon,baboon,baboon,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,NN,0,0,1,0,0,1,0,0,0,0,-1
wages,3,6.771810308049651e-06,17.172027008298095,5,NNS,1,wage,wage,wag,0,3,2.584962500721156,7.754887502163468,0.430827083453526,7.754887502163468,0.0,2.584962500721156,NN,0,0,0,0,1,0,1,0,0,0,1
fugitive,3,6.771810308049651e-06,17.172027008298095,8,JJ,1,fugit,fugit,fugit,0,2,3.169925001442312,6.339850002884624,0.5283208335737187,9.509775004326936,0.0,6.339850002884624,JJ,1,0,1,1,0,1,0,1,0,1,-1
