term_str,n,p,i,n_chars,max_pos,n_pos,stem_porter,stem_snowball,stem_lancaster,stop,df,idf,dfidf,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max,pos_group
quarries,1,2.257270102683217e-06,18.75698950901925,8,NNS,1,quarri,quarri,quarry,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
endamagement,1,2.257270102683217e-06,18.75698950901925,12,NN,1,endamag,endamag,endam,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
cracker,1,2.257270102683217e-06,18.75698950901925,7,NN,1,cracker,cracker,crack,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
parle—,1,2.257270102683217e-06,18.75698950901925,6,NN,1,parle—,parle—,parle—,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
subjects—,1,2.257270102683217e-06,18.75698950901925,9,NN,1,subjects—,subjects—,subjects—,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
repetitions,1,2.257270102683217e-06,18.75698950901925,11,NNS,1,repetit,repetit,repetit,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
preferring,1,2.257270102683217e-06,18.75698950901925,10,VBG,1,prefer,prefer,prefer,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
mislead,1,2.257270102683217e-06,18.75698950901925,7,NNP,1,mislead,mislead,mislead,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
ill-tuned,1,2.257270102683217e-06,18.75698950901925,9,JJ,1,ill-tun,ill-tun,ill-tuned,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
intentively,1,2.257270102683217e-06,18.75698950901925,11,RB,1,intent,intent,int,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB
cankered,1,2.257270102683217e-06,18.75698950901925,8,JJ,1,canker,canker,cank,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
night-wanderers,1,2.257270102683217e-06,18.75698950901925,15,NNS,1,night-wander,night-wander,night-wanderers,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
pliant,1,2.257270102683217e-06,18.75698950901925,6,JJ,1,pliant,pliant,pli,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
sin-conceiving,1,2.257270102683217e-06,18.75698950901925,14,JJ,1,sin-conceiv,sin-conceiv,sin-conceiving,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
royalties,1,2.257270102683217e-06,18.75698950901925,9,NNS,1,royalti,royalti,royal,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
hobgoblin,1,2.257270102683217e-06,18.75698950901925,9,NNP,1,hobgoblin,hobgoblin,hobgoblin,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
dominations,1,2.257270102683217e-06,18.75698950901925,11,NNS,1,domin,domin,domin,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
bean-fed,1,2.257270102683217e-06,18.75698950901925,8,JJ,1,bean-f,bean-f,bean-fed,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
injurer,1,2.257270102683217e-06,18.75698950901925,7,NN,1,injur,injur,ind,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
spited,1,2.257270102683217e-06,18.75698950901925,6,VBD,1,spite,spite,spit,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
filly,1,2.257270102683217e-06,18.75698950901925,5,RB,1,filli,filli,fil,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB
anthropophagi,1,2.257270102683217e-06,18.75698950901925,13,NNP,1,anthropophagi,anthropophagi,anthropophag,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
brib,1,2.257270102683217e-06,18.75698950901925,4,JJ,1,brib,brib,brib,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
heaven-moving,1,2.257270102683217e-06,18.75698950901925,13,JJ,1,heaven-mov,heaven-mov,heaven-moving,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
uncomfortable,1,2.257270102683217e-06,18.75698950901925,13,JJ,1,uncomfort,uncomfort,uncomfort,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
—such,1,2.257270102683217e-06,18.75698950901925,5,NNP,1,—such,—such,—such,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
plum,1,2.257270102683217e-06,18.75698950901925,4,NN,1,plum,plum,plum,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
promotion,1,2.257270102683217e-06,18.75698950901925,9,NN,1,promot,promot,promot,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
deafs,1,2.257270102683217e-06,18.75698950901925,5,VBZ,1,deaf,deaf,deaf,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
dirges,1,2.257270102683217e-06,18.75698950901925,6,NNS,1,dirg,dirg,dirg,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
swept,1,2.257270102683217e-06,18.75698950901925,5,VBP,1,swept,swept,swept,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
odorous,1,2.257270102683217e-06,18.75698950901925,7,JJ,1,odor,odor,od,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
fettered,1,2.257270102683217e-06,18.75698950901925,8,VBD,1,fetter,fetter,fet,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
dunsmore,1,2.257270102683217e-06,18.75698950901925,8,NNP,1,dunsmor,dunsmor,dunsm,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
musk-rose,1,2.257270102683217e-06,18.75698950901925,9,JJ,1,musk-ros,musk-ros,musk-rose,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
reremice,1,2.257270102683217e-06,18.75698950901925,8,NN,1,reremic,reremic,rerem,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
nephews,1,2.257270102683217e-06,18.75698950901925,7,NNS,1,nephew,nephew,nephew,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
hoots,1,2.257270102683217e-06,18.75698950901925,5,NNS,1,hoot,hoot,hoot,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
hedgehogs,1,2.257270102683217e-06,18.75698950901925,9,NNS,1,hedgehog,hedgehog,hedgehog,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
taker,1,2.257270102683217e-06,18.75698950901925,5,NN,1,taker,taker,tak,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
ruffians,1,2.257270102683217e-06,18.75698950901925,8,NNS,1,ruffian,ruffian,ruff,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
fount,1,2.257270102683217e-06,18.75698950901925,5,NN,1,fount,fount,fount,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
fir,1,2.257270102683217e-06,18.75698950901925,3,NN,1,fir,fir,fir,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
newts,1,2.257270102683217e-06,18.75698950901925,5,NNP,1,newt,newt,newt,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
shame-faced,1,2.257270102683217e-06,18.75698950901925,11,JJ,1,shame-fac,shame-fac,shame-faced,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
fawns,1,2.257270102683217e-06,18.75698950901925,5,VBZ,1,fawn,fawn,fawn,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
blind-worms,1,2.257270102683217e-06,18.75698950901925,11,NNS,1,blind-worm,blind-worm,blind-worms,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
erred,1,2.257270102683217e-06,18.75698950901925,5,VBD,1,er,er,er,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
grange,1,2.257270102683217e-06,18.75698950901925,6,NN,1,grang,grang,grang,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
utters,1,2.257270102683217e-06,18.75698950901925,6,VBZ,1,utter,utter,ut,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
distempering,1,2.257270102683217e-06,18.75698950901925,12,VBG,1,distemp,distemp,distemp,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
starveth,1,2.257270102683217e-06,18.75698950901925,8,NNS,1,starveth,starveth,starve,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
subsidies,1,2.257270102683217e-06,18.75698950901925,9,NNS,1,subsidi,subsidi,subsidy,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
tupping,1,2.257270102683217e-06,18.75698950901925,7,VBG,1,tup,tup,tup,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
water-flowing,1,2.257270102683217e-06,18.75698950901925,13,JJ,1,water-flow,water-flow,water-flowing,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
allayed,1,2.257270102683217e-06,18.75698950901925,7,VBD,1,allay,allay,allay,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
hand_,1,2.257270102683217e-06,18.75698950901925,5,JJ,1,hand_,hand_,hand_,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
well-minded,1,2.257270102683217e-06,18.75698950901925,11,JJ,1,well-mind,well-mind,well-minded,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
franciscan,1,2.257270102683217e-06,18.75698950901925,10,NNP,1,franciscan,franciscan,francisc,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
oxfordshire,1,2.257270102683217e-06,18.75698950901925,11,NNP,1,oxfordshir,oxfordshir,oxfordshir,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
leicestershire,1,2.257270102683217e-06,18.75698950901925,14,NNP,1,leicestershir,leicestershir,leicestershir,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
great-grown,1,2.257270102683217e-06,18.75698950901925,11,JJ,1,great-grown,great-grown,great-grown,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
daintry,1,2.257270102683217e-06,18.75698950901925,7,NNP,1,daintri,daintri,daintry,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
weaving,1,2.257270102683217e-06,18.75698950901925,7,VBG,1,weav,weav,weav,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
roundel,1,2.257270102683217e-06,18.75698950901925,7,NN,1,roundel,roundel,roundel,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
brother-like,1,2.257270102683217e-06,18.75698950901925,12,JJ,1,brother-lik,brother-lik,brother-like,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
proud-hearted,1,2.257270102683217e-06,18.75698950901925,13,JJ,1,proud-heart,proud-heart,proud-heart,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
misleading,1,2.257270102683217e-06,18.75698950901925,10,VBG,1,mislead,mislead,mislead,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
abroad—,1,2.257270102683217e-06,18.75698950901925,7,NN,1,abroad—,abroad—,abroad—,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
daphne,1,2.257270102683217e-06,18.75698950901925,6,NNP,1,daphn,daphn,daphn,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
sacrificed,1,2.257270102683217e-06,18.75698950901925,10,VBD,1,sacrif,sacrif,sacr,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
impiety,1,2.257270102683217e-06,18.75698950901925,7,NN,1,impieti,impieti,impy,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
ruinate,1,2.257270102683217e-06,18.75698950901925,7,VB,1,ruinat,ruinat,ruin,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
wind-changing,1,2.257270102683217e-06,18.75698950901925,13,JJ,1,wind-chang,wind-chang,wind-changing,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
gondolier,1,2.257270102683217e-06,18.75698950901925,9,NN,1,gondoli,gondoli,gondo,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
fingered,1,2.257270102683217e-06,18.75698950901925,8,VBN,1,finger,finger,fing,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
oxlips,1,2.257270102683217e-06,18.75698950901925,6,VBZ,1,oxlip,oxlip,oxlip,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
nodding,1,2.257270102683217e-06,18.75698950901925,7,JJ,1,nod,nod,nod,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
slily,1,2.257270102683217e-06,18.75698950901925,5,RB,1,slili,slili,sli,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB
forecast,1,2.257270102683217e-06,18.75698950901925,8,NN,1,forecast,forecast,forecast,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
over-canopied,1,2.257270102683217e-06,18.75698950901925,13,JJ,1,over-canopi,over-canopi,over-canopied,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
odd-even,1,2.257270102683217e-06,18.75698950901925,8,JJ,1,odd-even,odd-even,odd-even,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
weakling,1,2.257270102683217e-06,18.75698950901925,8,VBG,1,weakl,weakl,weakl,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
atlas,1,2.257270102683217e-06,18.75698950901925,5,NNP,1,atla,atlas,atla,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
life-weary,1,2.257270102683217e-06,18.75698950901925,10,JJ,1,life-weari,life-weari,life-weary,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
outrages,1,2.257270102683217e-06,18.75698950901925,8,NNS,1,outrag,outrag,out,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
gennets,1,2.257270102683217e-06,18.75698950901925,7,NNS,1,gennet,gennet,gennet,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
sportful,1,2.257270102683217e-06,18.75698950901925,8,JJ,1,sport,sport,sport,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
unbid,1,2.257270102683217e-06,18.75698950901925,5,JJ,1,unbid,unbid,unbid,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
mans,1,2.257270102683217e-06,18.75698950901925,4,VBZ,1,man,man,man,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
enamell,1,2.257270102683217e-06,18.75698950901925,7,NN,1,enamel,enamel,enamel,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
espies,1,2.257270102683217e-06,18.75698950901925,6,VBZ,1,espi,espi,espy,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
thick-lips,1,2.257270102683217e-06,18.75698950901925,10,JJ,1,thick-lip,thick-lip,thick-lips,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
northampton,1,2.257270102683217e-06,18.75698950901925,11,NNP,1,northampton,northampton,northampton,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
cooped,1,2.257270102683217e-06,18.75698950901925,6,VBN,1,coop,coop,coop,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
wisher,1,2.257270102683217e-06,18.75698950901925,6,NN,1,wisher,wisher,wish,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
lack-love,1,2.257270102683217e-06,18.75698950901925,9,NN,1,lack-lov,lack-lov,lack-love,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
repassed,1,2.257270102683217e-06,18.75698950901925,8,VBD,1,repass,repass,repass,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
searchers,1,2.257270102683217e-06,18.75698950901925,9,NNS,1,searcher,searcher,search,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
interchange,1,2.257270102683217e-06,18.75698950901925,11,VB,1,interchang,interchang,interchang,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
kill-courtesy,1,2.257270102683217e-06,18.75698950901925,13,NN,1,kill-courtesi,kill-courtesi,kill-courtesy,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
